,time,MISO,MOSI
2702,3.96678104,0x00,0xff
2703,3.96678284,0x00,0xff
2704,3.96678464,0x00,0xff
2705,3.9668204,0x00,0xff
2706,3.9668222,0x00,0xff
2707,3.966824,0x00,0xff
2708,3.9668258,0x00,0xff
2709,3.9668276,0x00,0xff
2710,3.9668294,0x00,0xff
2711,3.9668312,0x00,0xff
2712,3.966833,0x00,0xff
2713,3.9668348,0x00,0xff
2714,3.9668366,0x00,0xff
2715,3.9668384,0x00,0xff
2716,3.9668402,0x00,0xff
2717,3.966842,0x00,0xff
2718,3.9668438,0x00,0xff
2719,3.9668456,0x00,0xff
2720,3.9668474,0x00,0xff
2721,3.9668492,0x00,0xff
2722,3.966851,0x00,0xff
2723,3.9668528,0x00,0xff
2724,3.9668546,0x00,0xff
2725,3.9668564,0x00,0xff
2726,3.9668582,0x00,0xff
2727,3.96686,0x00,0xff
2728,3.9668618,0x00,0xff
2729,3.9668636,0x00,0xff
2730,3.9668654,0x00,0xff
2731,3.9668672,0x00,0xff
2732,3.966869,0x00,0xff
2733,3.9668708,0x00,0xff
2734,3.96690856,0x00,0xff
2735,3.96691036,0x00,0xff
2736,3.96691216,0x00,0xff
2737,3.96691396,0x00,0xff
2738,3.96691576,0x00,0xff
2739,3.96691756,0x00,0xff
2740,3.96691936,0x00,0xff
2741,3.96692116,0x00,0xff
2742,3.96692296,0x00,0xff
2743,3.96692476,0x00,0xff
2744,3.96692656,0x00,0xff
2745,3.96692836,0x00,0xff
2746,3.96693016,0x00,0xff
2747,3.96693196,0x00,0xff
2748,3.96693376,0x00,0xff
2749,3.96693556,0x00,0xff
2750,3.96693736,0x00,0xff
2751,3.96693916,0x00,0xff
2752,3.96694096,0x00,0xff
2753,3.96694276,0x00,0xff
2754,3.96694456,0x00,0xff
2755,3.96694636,0x00,0xff
2756,3.96694816,0x00,0xff
2757,3.96694996,0x00,0xff
2758,3.96695176,0x00,0xff
2759,3.96695356,0x00,0xff
2760,3.96695536,0x00,0xff
2761,3.96695716,0x00,0xff
2762,3.96695896,0x00,0xff
2763,3.96699444,0x00,0xff
2764,3.96699624,0x00,0xff
2765,3.96699804,0x00,0xff
2766,3.96699984,0x00,0xff
2767,3.96700164,0x00,0xff
2768,3.96700344,0x00,0xff
2769,3.96700524,0x00,0xff
2770,3.96700704,0x00,0xff
2771,3.96700884,0x00,0xff
2772,3.96701064,0x00,0xff
2773,3.96701244,0x00,0xff
2774,3.96701424,0x00,0xff
2775,3.96701604,0x00,0xff
2776,3.96701784,0x00,0xff
2777,3.96701964,0x00,0xff
2778,3.96702144,0x00,0xff
2779,3.96702324,0x00,0xff
2780,3.96702504,0x00,0xff
2781,3.96702684,0x00,0xff
2782,3.96702864,0x00,0xff
2783,3.96703044,0x00,0xff
2784,3.96703224,0x00,0xff
2785,3.96703404,0x00,0xff
2786,3.96703584,0x00,0xff
2787,3.96703764,0x00,0xff
2788,3.96703944,0x00,0xff
2789,3.96704124,0x00,0xff
2790,3.96704304,0x00,0xff
2791,3.96704484,0x00,0xff
2792,3.96708028,0x00,0xff
2793,3.96708208,0x00,0xff
2794,3.96708388,0x00,0xff
2795,3.96708568,0x00,0xff
2796,3.96708748,0x00,0xff
2797,3.96708928,0x00,0xff
2798,3.96709108,0x00,0xff
2799,3.96709288,0x00,0xff
2800,3.96709468,0x00,0xff
2801,3.96709648,0x00,0xff
2802,3.96709828,0x00,0xff
2803,3.96710008,0x00,0xff
2804,3.96710188,0x00,0xff
2805,3.96710368,0x00,0xff
2806,3.96710548,0x00,0xff
2807,3.96710728,0x00,0xff
2808,3.96710908,0x00,0xff
2809,3.96711088,0x00,0xff
2810,3.96711268,0x00,0xff
2811,3.96711448,0x00,0xff
2812,3.96711628,0x00,0xff
2813,3.96711808,0x00,0xff
2814,3.96711988,0x00,0xff
2815,3.96712168,0x00,0xff
2816,3.96712348,0x00,0xff
2817,3.96712528,0x00,0xff
2818,3.96712708,0x00,0xff
2819,3.96712888,0x00,0xff
2820,3.96713068,0x00,0xff
2821,3.96716776,0x00,0xff
2822,3.96716956,0x00,0xff
2823,3.96717136,0x00,0xff
2824,3.96717316,0x00,0xff
2825,3.96717496,0x00,0xff
2826,3.96717676,0x00,0xff
2827,3.96717856,0x00,0xff
2828,3.96718036,0x00,0xff
2829,3.96718216,0x00,0xff
2830,3.96718396,0x00,0xff
2831,3.96718576,0x00,0xff
2832,3.96718756,0x00,0xff
2833,3.96718936,0x00,0xff
2834,3.96719116,0x00,0xff
2835,3.96719296,0x00,0xff
2836,3.96719476,0x00,0xff
2837,3.96719656,0x00,0xff
2838,3.96719836,0x00,0xff
2839,3.96720016,0x00,0xff
2840,3.96720196,0x00,0xff
2841,3.96720376,0x00,0xff
2842,3.96720556,0x00,0xff
2843,3.96720736,0x00,0xff
2844,3.96720916,0x00,0xff
2845,3.96721096,0x00,0xff
2846,3.96721276,0x00,0xff
2847,3.96721456,0x00,0xff
2848,3.96721636,0x00,0xff
2849,3.96721816,0x00,0xff
2850,3.96726444,0x00,0xff
2851,3.96726624,0x00,0xff
2852,3.96726804,0x00,0xff
2853,3.96726984,0x00,0xff
2854,3.96727164,0x00,0xff
2855,3.96727344,0x00,0xff
2856,3.96727524,0x00,0xff
2857,3.96727704,0x00,0xff
2858,3.96727884,0x00,0xff
2859,3.96728064,0x00,0xff
2860,3.96728244,0x00,0xff
2861,3.96728424,0x00,0xff
2862,3.96728604,0x00,0xff
2863,3.96728784,0x00,0xff
2864,3.96728964,0x00,0xff
2865,3.96729144,0x00,0xff
2866,3.96729324,0x00,0xff
2867,3.96729504,0x00,0xff
2868,3.96729684,0x00,0xff
2869,3.96729864,0x00,0xff
2870,3.96730044,0x00,0xff
2871,3.96730224,0x00,0xff
2872,3.96730404,0x00,0xff
2873,3.96730584,0x00,0xff
2874,3.96730764,0x00,0xff
2875,3.96730944,0x00,0xff
2876,3.96731124,0x00,0xff
2877,3.96731304,0x00,0xff
2878,3.96731484,0x00,0xff
2879,3.96734992,0x00,0xff
2880,3.96735172,0x00,0xff
2881,3.96735352,0x00,0xff
2882,3.96735532,0x00,0xff
2883,3.96735712,0x00,0xff
2884,3.96735892,0x00,0xff
2885,3.96736072,0x00,0xff
2886,3.96736252,0x00,0xff
2887,3.96736432,0x00,0xff
2888,3.96736612,0x00,0xff
2889,3.96736792,0x00,0xff
2890,3.96736972,0x00,0xff
2891,3.96737152,0x00,0xff
2892,3.96737332,0x00,0xff
2893,3.96737512,0x00,0xff
2894,3.96737692,0x00,0xff
2895,3.96737872,0x00,0xff
2896,3.96738052,0x00,0xff
2897,3.96738232,0x00,0xff
2898,3.96738412,0x00,0xff
2899,3.96738592,0x00,0xff
2900,3.96738772,0x00,0xff
2901,3.96738952,0x00,0xff
2902,3.96739132,0x00,0xff
2903,3.96739312,0x00,0xff
2904,3.96739492,0x00,0xff
2905,3.96739672,0x00,0xff
2906,3.96739852,0x00,0xff
2907,3.96740032,0x00,0xff
2908,3.96743508,0x00,0xff
2909,3.96743692,0x00,0xff
2910,3.96743868,0x00,0xff
2911,3.96744048,0x00,0xff
2912,3.96744228,0x00,0xff
2913,3.96744412,0x00,0xff
2914,3.96744592,0x00,0xff
2915,3.96744772,0x00,0xff
2916,3.96744948,0x00,0xff
2917,3.96745128,0x00,0xff
2918,3.96745312,0x00,0xff
2919,3.96745488,0x00,0xff
2920,3.96745672,0x00,0xff
2921,3.96745852,0x00,0xff
2922,3.96746032,0x00,0xff
2923,3.96746208,0x00,0xff
2924,3.96746388,0x00,0xff
2925,3.96746572,0x00,0xff
2926,3.96746748,0x00,0xff
2927,3.96746928,0x00,0xff
2928,3.96747108,0x00,0xff
2929,3.96747292,0x00,0xff
2930,3.96747472,0x00,0xff
2931,3.96747652,0x00,0xff
2932,3.96747828,0x00,0xff
2933,3.96748008,0x00,0xff
2934,3.96748188,0x00,0xff
2935,3.96748368,0x00,0xff
2936,3.96748548,0x00,0xff
2937,3.9675224,0x00,0xff
2938,3.9675242,0x00,0xff
2939,3.967526,0x00,0xff
2940,3.9675278,0x00,0xff
2941,3.9675296,0x00,0xff
2942,3.9675314,0x00,0xff
2943,3.9675332,0x00,0xff
2944,3.967535,0x00,0xff
2945,3.9675368,0x00,0xff
2946,3.9675386,0x00,0xff
2947,3.9675404,0x00,0xff
2948,3.9675422,0x00,0xff
2949,3.967544,0x00,0xff
2950,3.9675458,0x00,0xff
2951,3.9675476,0x00,0xff
2952,3.9675494,0x00,0xff
2953,3.9675512,0x00,0xff
2954,3.967553,0x00,0xff
2955,3.9675548,0x00,0xff
2956,3.9675566,0x00,0xff
2957,3.9675584,0x00,0xff
2958,3.9675602,0x00,0xff
2959,3.967562,0x00,0xff
2960,3.9675638,0x00,0xff
2961,3.9675656,0x00,0xff
2962,3.9675674,0x00,0xff
2963,3.9675692,0x00,0xff
2964,3.967571,0x00,0xff
2965,3.9675728,0x00,0xff
2966,3.96761352,0x00,0xff
2967,3.96761532,0x00,0xff
2968,3.96761712,0x00,0xff
2969,3.96761892,0x00,0xff
2970,3.96762072,0x00,0xff
2971,3.96762252,0x00,0xff
2972,3.96762432,0x00,0xff
2973,3.96762612,0x00,0xff
2974,3.96762792,0x00,0xff
2975,3.96762972,0x00,0xff
2976,3.96763152,0x00,0xff
2977,3.96763332,0x00,0xff
2978,3.96763512,0x00,0xff
2979,3.96763692,0x00,0xff
2980,3.96763872,0x00,0xff
2981,3.96764052,0x00,0xff
2982,3.96764232,0x00,0xff
2983,3.96764412,0x00,0xff
2984,3.96764592,0x00,0xff
2985,3.96764772,0x00,0xff
2986,3.96764952,0x00,0xff
2987,3.96765132,0x00,0xff
2988,3.96765312,0x00,0xff
2989,3.96765492,0x00,0xff
2990,3.96765672,0x00,0xff
2991,3.96765852,0x00,0xff
2992,3.96766032,0x00,0xff
2993,3.96766212,0x00,0xff
2994,3.96766392,0x00,0xff
2995,3.96770252,0x00,0xff
2996,3.96770432,0x00,0xff
2997,3.96770612,0x00,0xff
2998,3.96770792,0x00,0xff
2999,3.96770972,0x00,0xff
3000,3.96771152,0x00,0xff
3001,3.96771332,0x00,0xff
3002,3.96771512,0x00,0xff
3003,3.96771692,0x00,0xdf
3004,3.96771852,0x00,0xff
3005,3.96772032,0x00,0xff
3006,3.96772212,0x00,0xff
3007,3.96772392,0x00,0xff
3008,3.96772572,0x00,0xef
3009,3.96772732,0x00,0xff
3010,3.96772912,0x00,0xff
3011,3.96773092,0x00,0xff
3012,3.96773272,0x00,0xff
3013,3.96773452,0x00,0xff
3014,3.96773632,0x00,0xff
3015,3.96773812,0x00,0xff
3016,3.96773992,0x00,0xff
3017,3.96774172,0x00,0xff
3018,3.96774352,0x00,0xff
3019,3.96774532,0x00,0xff
3020,3.96774712,0x00,0xff
3021,3.96774892,0x00,0xff
3022,3.96775072,0x00,0xff
3023,3.96775252,0x00,0xff
3024,3.96779224,0x00,0xff
3025,3.96779404,0x00,0xff
3026,3.96779584,0x00,0xff
3027,3.96779764,0x00,0xff
3028,3.96779944,0x00,0xff
3029,3.96780124,0x00,0xff
3030,3.96780304,0x00,0xff
3031,3.96780484,0x00,0xff
3032,3.96780664,0x00,0xff
3033,3.96780844,0x00,0xff
3034,3.96781024,0x00,0xff
3035,3.96781204,0x00,0xff
3036,3.96781384,0x00,0xff
3037,3.96781564,0x00,0xff
3038,3.96781744,0x00,0xff
3039,3.96781924,0x00,0xff
3040,3.96782104,0x00,0xff
3041,3.96782284,0x00,0xff
3042,3.96782464,0x00,0xff
3043,3.96782644,0x00,0xff
3044,3.96782824,0x00,0xff
3045,3.96783004,0x00,0xff
3046,3.96783184,0x00,0xff
3047,3.96783364,0x00,0xff
3048,3.96783544,0x00,0xff
3049,3.96783724,0x00,0xff
3050,3.96783904,0x00,0xff
3051,3.96784084,0x00,0xff
3052,3.96784264,0x00,0xff
3053,3.9678816,0x00,0xff
3054,3.9678834,0x00,0xff
3055,3.9678852,0x00,0xff
3056,3.967887,0x00,0xff
3057,3.9678888,0x00,0xff
3058,3.9678906,0x00,0xff
3059,3.9678924,0x00,0xff
3060,3.9678942,0x00,0xff
3061,3.967896,0x00,0xff
3062,3.9678978,0x00,0xff
3063,3.9678996,0x00,0xff
3064,3.9679014,0x00,0xff
3065,3.9679032,0x00,0xff
3066,3.967905,0x00,0xff
3067,3.9679068,0x00,0xff
3068,3.9679086,0x00,0xff
3069,3.9679104,0x00,0xff
3070,3.9679122,0x00,0xff
3071,3.967914,0x00,0xff
3072,3.9679158,0x00,0xff
3073,3.9679176,0x00,0xff
3074,3.9679194,0x00,0xff
3075,3.9679212,0x00,0xff
3076,3.967923,0x00,0xff
3077,3.9679248,0x00,0xff
3078,3.9679266,0x00,0xff
3079,3.9679284,0x00,0xff
3080,3.9679302,0x00,0xff
3081,3.967932,0x00,0xff
3082,3.96797476,0x00,0xff
3083,3.96797656,0x00,0xff
3084,3.96797836,0x00,0xff
3085,3.96798016,0x00,0xff
3086,3.96798196,0x00,0xff
3087,3.96798376,0x00,0xff
3088,3.96798556,0x00,0xff
3089,3.96798736,0x00,0xff
3090,3.96798916,0x00,0xff
3091,3.96799096,0x00,0xff
3092,3.96799276,0x00,0xff
3093,3.96799456,0x00,0xff
3094,3.96799636,0x00,0xff
3095,3.96799816,0x00,0xff
3096,3.96799996,0x00,0xff
3097,3.96800176,0x00,0xff
3098,3.96800356,0x00,0xff
3099,3.96800536,0x00,0xff
3100,3.96800716,0x00,0xff
3101,3.96800896,0x00,0xff
3102,3.96801076,0x00,0xff
3103,3.96801256,0x00,0xff
3104,3.96801436,0x00,0xff
3105,3.96801616,0x00,0xff
3106,3.96801796,0x00,0xff
3107,3.96801976,0x00,0xff
3108,3.96802156,0x00,0xff
3109,3.96802336,0x00,0xff
3110,3.96802516,0x00,0xff
3111,3.9680642,0x00,0xff
3112,3.968066,0x00,0xff
3113,3.9680678,0x00,0xff
3114,3.9680696,0x00,0xff
3115,3.9680714,0x00,0xff
3116,3.9680732,0x00,0xff
3117,3.968075,0x00,0xff
3118,3.9680768,0x00,0xff
3119,3.9680786,0x00,0xff
3120,3.9680804,0x00,0xff
3121,3.9680822,0x00,0xff
3122,3.968084,0x00,0xff
3123,3.9680858,0x00,0xff
3124,3.9680876,0x00,0xff
3125,3.9680894,0x00,0xff
3126,3.9680912,0x00,0xff
3127,3.968093,0x00,0xff
3128,3.9680948,0x00,0xff
3129,3.9680966,0x00,0xff
3130,3.9680984,0x00,0xff
3131,3.9681002,0x00,0xff
3132,3.968102,0x00,0xff
3133,3.9681038,0x00,0xff
3134,3.9681056,0x00,0xff
3135,3.9681074,0x00,0xff
3136,3.9681092,0x00,0xff
3137,3.968111,0x00,0xff
3138,3.9681128,0x00,0xff
3139,3.9681146,0x00,0xff
3140,3.96814968,0x00,0xff
3141,3.96815148,0x00,0xff
3142,3.96815328,0x00,0xff
3143,3.96815508,0x00,0xff
3144,3.96815688,0x00,0xff
3145,3.96815868,0x00,0xff
3146,3.96816048,0x00,0xff
3147,3.96816228,0x00,0xff
3148,3.96816408,0x00,0xff
3149,3.96816588,0x00,0xff
3150,3.96816768,0x00,0xff
3151,3.96816948,0x00,0xff
3152,3.96817128,0x00,0xff
3153,3.96817308,0x00,0xff
3154,3.96817488,0x00,0xff
3155,3.96817668,0x00,0xff
3156,3.96817848,0x00,0xff
3157,3.96818028,0x00,0xff
3158,3.96818208,0x00,0xff
3159,3.96818388,0x00,0xff
3160,3.96818568,0x00,0xff
3161,3.96818748,0x00,0xff
3162,3.96818928,0x00,0xff
3163,3.96819108,0x00,0xff
3164,3.96819288,0x00,0xff
3165,3.96819468,0x00,0xff
3166,3.96819648,0x00,0xff
3167,3.96819828,0x00,0xff
3168,3.96820008,0x00,0xff
3169,3.96824404,0x00,0xff
3170,3.96824584,0x00,0xff
3171,3.96824764,0x00,0xff
3172,3.96824944,0x00,0xff
3173,3.96825124,0x00,0xff
3174,3.96825304,0x00,0xff
3175,3.96825484,0x00,0xff
3176,3.96825664,0x00,0xff
3177,3.96825844,0x00,0xff
3178,3.96826024,0x00,0xff
3179,3.96826204,0x00,0xff
3180,3.96826384,0x00,0xff
3181,3.96826564,0x00,0xff
3182,3.96826744,0x00,0xff
3183,3.96826924,0x00,0xff
3184,3.96827104,0x00,0xff
3185,3.96827284,0x00,0xff
3186,3.96827464,0x00,0xff
3187,3.96827644,0x00,0xff
3188,3.96827824,0x00,0xff
3189,3.96828004,0x00,0xff
3190,3.96828184,0x00,0xff
3191,3.96828364,0x00,0xff
3192,3.96828544,0x00,0xff
3193,3.96828724,0x00,0xff
3194,3.96828904,0x00,0xff
3195,3.96829084,0x00,0xff
3196,3.96829264,0x00,0xff
3197,3.96829444,0x00,0xff
3198,3.96833664,0x00,0xff
3199,3.96833844,0x00,0xff
3200,3.96834024,0x00,0xff
3201,3.96834204,0x00,0xff
3202,3.96834384,0x00,0xff
3203,3.96834564,0x00,0xff
3204,3.96834744,0x00,0xff
3205,3.96834924,0x00,0xff
3206,3.96835104,0x00,0xff
3207,3.96835284,0x00,0xff
3208,3.96835464,0x00,0xff
3209,3.96835644,0x00,0xff
3210,3.96835824,0x00,0xff
3211,3.96836004,0x00,0xff
3212,3.96836184,0x00,0xff
3213,3.96836364,0x00,0xff
3214,3.96836544,0x00,0xff
3215,3.96836724,0x00,0xff
3216,3.96836904,0x00,0xff
3217,3.96837084,0x00,0xff
3218,3.96837264,0x00,0xff
3219,3.96837444,0x00,0xff
3220,3.96837624,0x00,0xff
3221,3.96837804,0x00,0xff
3222,3.96837984,0x00,0xff
3223,3.96838164,0x00,0xff
3224,3.96838344,0x00,0xff
3225,3.96838524,0x00,0xff
3226,3.96838704,0x00,0xff
3227,3.96842248,0x00,0xff
3228,3.96842428,0x00,0xff
3229,3.96842608,0x00,0xff
3230,3.96842788,0x00,0xff
3231,3.96842968,0x00,0xff
3232,3.96843148,0x00,0xff
3233,3.96843328,0x00,0xff
3234,3.96843508,0x00,0xff
3235,3.96843688,0x00,0xff
3236,3.96843868,0x00,0xff
3237,3.96844048,0x00,0xff
3238,3.96844228,0x00,0xff
3239,3.96844408,0x00,0xff
3240,3.96844588,0x00,0xff
3241,3.96844768,0x00,0xff
3242,3.96844948,0x00,0xff
3243,3.96845128,0x00,0xff
3244,3.96845308,0x00,0xff
3245,3.96845488,0x00,0xff
3246,3.96845668,0x00,0xff
3247,3.96845848,0x00,0xff
3248,3.96846028,0x00,0xff
3249,3.96846208,0x00,0xff
3250,3.96846388,0x00,0xff
3251,3.96846568,0x00,0xff
3252,3.96846748,0x00,0xff
3253,3.96846928,0x00,0xff
3254,3.96847108,0x00,0xff
3255,3.96847288,0x00,0xff
3256,3.9685096,0x00,0xff
3257,3.96851144,0x00,0xff
3258,3.96851324,0x00,0xff
3259,3.96851504,0x00,0xff
3260,3.9685168,0x00,0xff
3261,3.9685186,0x00,0xff
3262,3.96852044,0x00,0xff
3263,3.96852224,0x00,0xff
3264,3.968524,0x00,0xff
3265,3.9685258,0x00,0xff
3266,3.96852764,0x00,0xff
3267,3.96852944,0x00,0xff
3268,3.96853124,0x00,0xff
3269,3.96853304,0x00,0xff
3270,3.96853484,0x00,0xff
3271,3.96853664,0x00,0xff
3272,3.9685384,0x00,0xff
3273,3.96854024,0x00,0xff
3274,3.96854204,0x00,0xff
3275,3.96854384,0x00,0xff
3276,3.9685456,0x00,0xff
3277,3.9685474,0x00,0xff
3278,3.96854924,0x00,0xff
3279,3.96855104,0x00,0xff
3280,3.9685528,0x00,0xff
3281,3.9685546,0x00,0xff
3282,3.96855644,0x00,0xff
3283,3.96855824,0x00,0xff
3284,3.96856004,0x00,0xff
3285,3.96859836,0x00,0xff
3286,3.96860016,0x00,0xff
3287,3.96860196,0x00,0xff
3288,3.96860376,0x00,0xff
3289,3.96860556,0x00,0xff
3290,3.96860736,0x00,0xff
3291,3.96860916,0x00,0xff
3292,3.96861096,0x00,0xff
3293,3.96861276,0x00,0xff
3294,3.96861456,0x00,0xff
3295,3.96861636,0x00,0xff
3296,3.96861816,0x00,0xff
3297,3.96861996,0x00,0xff
3298,3.96862176,0x00,0xff
3299,3.96862356,0x00,0xff
3300,3.96862536,0x00,0xff
3301,3.96862716,0x00,0xff
3302,3.96862896,0x00,0xff
3303,3.96863076,0x00,0xff
3304,3.96863256,0x00,0xff
3305,3.96863436,0x00,0xff
3306,3.96863616,0x00,0xff
3307,3.96863796,0x00,0xff
3308,3.96863976,0x00,0xff
3309,3.96864156,0x00,0xff
3310,3.96864336,0x00,0xff
3311,3.96864516,0x00,0xff
3312,3.96864696,0x00,0xff
3313,3.96864876,0x00,0xff
3314,3.96868876,0x00,0xff
3315,3.96869056,0x00,0xff
3316,3.96869236,0x00,0xff
3317,3.96869416,0x00,0xff
3318,3.96869596,0x00,0xff
3319,3.96869776,0x00,0xff
3320,3.96869956,0x00,0xff
3321,3.96870136,0x00,0xff
3322,3.96870316,0x00,0xff
3323,3.96870496,0x00,0xff
3324,3.96870676,0x00,0xff
3325,3.96870856,0x00,0xff
3326,3.96871036,0x00,0xff
3327,3.96871216,0x00,0xff
3328,3.96871396,0x00,0xff
3329,3.96871576,0x00,0xff
3330,3.96871756,0x00,0xff
3331,3.96871936,0x00,0xff
3332,3.96872116,0x00,0xff
3333,3.96872296,0x00,0xff
3334,3.96872476,0x00,0xff
3335,3.96872656,0x00,0xff
3336,3.96872836,0x00,0xff
3337,3.96873016,0x00,0xff
3338,3.96873196,0x00,0xff
3339,3.96873376,0x00,0xff
3340,3.96873556,0x00,0xff
3341,3.96873736,0x00,0xff
3342,3.96873916,0x00,0xff
3343,3.96878092,0x00,0xff
3344,3.96878272,0x00,0xff
3345,3.96878452,0x00,0xff
3346,3.96878632,0x00,0xff
3347,3.96878812,0x00,0xff
3348,3.96878992,0x00,0xff
3349,3.96879172,0x00,0xff
3350,3.96879352,0x00,0xff
3351,3.96879532,0x00,0xff
3352,3.96879712,0x00,0xff
3353,3.96879892,0x00,0xff
3354,3.96880072,0x00,0xff
3355,3.96880252,0x00,0xff
3356,3.96880432,0x00,0xff
3357,3.96880612,0x00,0xff
3358,3.96880792,0x00,0xff
3359,3.96880972,0x00,0xff
3360,3.96881152,0x00,0xff
3361,3.96881332,0x00,0xff
3362,3.96881512,0x00,0xff
3363,3.96881692,0x00,0xff
3364,3.96881872,0x00,0xff
3365,3.96882052,0x00,0xff
3366,3.96882232,0x00,0xff
3367,3.96882412,0x00,0xff
3368,3.96882592,0x00,0xff
3369,3.96882772,0x00,0xff
3370,3.96882952,0x00,0xff
3371,3.96883132,0x00,0xff
3372,3.968872,0x00,0xff
3373,3.9688738,0x00,0xff
3374,3.9688756,0x00,0xff
3375,3.9688774,0x00,0xff
3376,3.9688792,0x00,0xff
3377,3.968881,0x00,0xff
3378,3.9688828,0x00,0xff
3379,3.9688846,0x00,0xff
3380,3.9688864,0x00,0xff
3381,3.9688882,0x00,0xff
3382,3.96889,0x00,0xff
3383,3.9688918,0x00,0xff
3384,3.9688936,0x00,0xff
3385,3.9688954,0x00,0xff
3386,3.9688972,0x00,0xff
3387,3.968899,0x00,0xff
3388,3.9689008,0x00,0xff
3389,3.9689026,0x00,0xff
3390,3.9689044,0x00,0xff
3391,3.9689062,0x00,0xff
3392,3.968908,0x00,0xff
3393,3.9689098,0x00,0xff
3394,3.9689116,0x00,0xff
3395,3.9689134,0x00,0xff
3396,3.9689152,0x00,0xff
3397,3.968917,0x00,0xff
3398,3.9689188,0x00,0xff
3399,3.9689206,0x00,0xff
3400,3.9689224,0x00,0xff
3401,3.96896012,0x00,0xff
3402,3.96896192,0x00,0xff
3403,3.96896372,0x00,0xff
3404,3.96896552,0x00,0xff
3405,3.96896732,0x00,0xff
3406,3.96896912,0x00,0xff
3407,3.96897092,0x00,0xff
3408,3.96897272,0x00,0xff
3409,3.96897452,0x00,0xff
3410,3.96897632,0x00,0xff
3411,3.96897812,0x00,0xff
3412,3.96897992,0x00,0xff
3413,3.96898172,0x00,0xff
3414,3.96898352,0x00,0xff
3415,3.96898532,0x00,0xff
3416,3.96898712,0x00,0xff
3417,3.96898892,0x00,0xff
3418,3.96899072,0x00,0xff
3419,3.96899252,0x00,0xff
3420,3.96899432,0x00,0xff
3421,3.96899612,0x00,0xff
3422,3.96899792,0x00,0xff
3423,3.96899972,0x00,0xff
3424,3.96900152,0x00,0xff
3425,3.96900332,0x00,0xff
3426,3.96900512,0x00,0xff
3427,3.96900692,0x00,0xff
3428,3.96900872,0x00,0xff
3429,3.96901052,0x00,0xff
3430,3.96905056,0x00,0xff
3431,3.96905236,0x00,0xff
3432,3.96905416,0x00,0xff
3433,3.96905596,0x00,0xff
3434,3.96905776,0x00,0xff
3435,3.96905956,0x00,0xff
3436,3.96906136,0x00,0xff
3437,3.96906316,0x00,0xff
3438,3.96906496,0x00,0xff
3439,3.96906676,0x00,0xff
3440,3.96906856,0x00,0xff
3441,3.96907036,0x00,0xff
3442,3.96907216,0x00,0xff
3443,3.96907396,0x00,0xff
3444,3.96907576,0x00,0xff
3445,3.96907756,0x00,0xff
3446,3.96907936,0x00,0xff
3447,3.96908116,0x00,0xff
3448,3.96908296,0x00,0xff
3449,3.96908476,0x00,0xff
3450,3.96908656,0x00,0xff
3451,3.96908836,0x00,0xff
3452,3.96909016,0x00,0xff
3453,3.96909196,0x00,0xff
3454,3.96909376,0x00,0xff
3455,3.96909556,0x00,0xff
3456,3.96909736,0x00,0xff
3457,3.96909916,0x00,0xff
3458,3.96910096,0x00,0xff
3459,3.96913924,0x00,0xff
3460,3.96914104,0x00,0xff
3461,3.96914284,0x00,0xff
3462,3.96914464,0x00,0xff
3463,3.96914644,0x00,0xff
3464,3.96914824,0x00,0xff
3465,3.96915004,0x00,0xff
3466,3.96915184,0x00,0xff
3467,3.96915364,0x00,0xff
3468,3.96915544,0x00,0xff
3469,3.96915724,0x00,0xff
3470,3.96915904,0x00,0xff
3471,3.96916084,0x00,0xff
3472,3.96916264,0x00,0xff
3473,3.96916444,0x00,0xff
3474,3.96916624,0x00,0xff
3475,3.96916804,0x00,0xff
3476,3.96916984,0x00,0xff
3477,3.96917164,0x00,0xff
3478,3.96917344,0x00,0xff
3479,3.96917524,0x00,0xff
3480,3.96917704,0x00,0xff
3481,3.96917884,0x00,0xff
3482,3.96918064,0x00,0xff
3483,3.96918244,0x00,0xff
3484,3.96918424,0x00,0xff
3485,3.96918604,0x00,0xff
3486,3.96918784,0x00,0xff
3487,3.96918964,0x00,0xff
3488,3.96922944,0x00,0xff
3489,3.96923124,0x00,0xff
3490,3.96923304,0x00,0xff
3491,3.96923484,0x00,0xff
3492,3.96923664,0x00,0xff
3493,3.96923844,0x00,0xff
3494,3.96924024,0x00,0xff
3495,3.96924204,0x00,0xff
3496,3.96924384,0x00,0xff
3497,3.96924564,0x00,0xff
3498,3.96924744,0x00,0xff
3499,3.96924924,0x00,0xff
3500,3.96925104,0x00,0xff
3501,3.96925284,0x00,0xff
3502,3.96925464,0x00,0xff
3503,3.96925644,0x00,0xff
3504,3.96925824,0x00,0xff
3505,3.96926004,0x00,0xff
3506,3.96926184,0x00,0xff
3507,3.96926364,0x00,0xff
3508,3.96926544,0x00,0xff
3509,3.96926724,0x00,0xff
3510,3.96926904,0x00,0xff
3511,3.96927084,0x00,0xff
3512,3.96927264,0x00,0xff
3513,3.96927444,0x00,0xff
3514,3.96927624,0x00,0xff
3515,3.96927804,0x00,0xff
3516,3.96927984,0x00,0xff
3517,3.9693184,0x00,0xff
3518,3.9693202,0x00,0xff
3519,3.96932252,0x00,0xff
3520,3.96932432,0x00,0xff
3521,3.96932612,0x00,0xff
3522,3.96932792,0x00,0xff
3523,3.96932972,0x00,0xff
3524,3.96933152,0x00,0xff
3525,3.96933332,0x00,0xff
